ensembl_gene_id	logFC	logCPM	PValue	FDR	external_gene_name	description
ENSG00000197530	-0.650395624658946	5.58952809408357	1.34307312808579e-07	1.35113617430929e-06	MIB2	mindbomb E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:30577]
ENSG00000248333	-0.484473306824734	5.12783469572937	0.000446614037145734	0.00220487485510078	CDK11B	cyclin dependent kinase 11B [Source:HGNC Symbol;Acc:HGNC:1729]
ENSG00000189339	-0.666056690962947	6.61332140112735	5.40763555563381e-08	5.8408439288752e-07	SLC35E2B	solute carrier family 35 member E2B [Source:HGNC Symbol;Acc:HGNC:33941]
ENSG00000268575	0.838954061870514	2.50414339372722	3.02608062679557e-05	0.000201452473055119	AL031282.2	novel transcript, readthrough between SLC35E2 and CDK11A
ENSG00000215790	1.39502958224271	5.08800712442604	5.43587656662268e-16	1.22620831012469e-14	SLC35E2A	solute carrier family 35 member E2A [Source:HGNC Symbol;Acc:HGNC:20863]
ENSG00000008130	0.180009397989295	5.93827954233103	0.134410436197085	0.2491127218505	NADK	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]
ENSG00000078369	0.284891784490419	8.86207930685037	0.0190105229022783	0.053889181644206	GNB1	G protein subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4396]
ENSG00000067606	-0.301359079388537	3.68043679325092	0.12613749508742	0.237418616395289	PRKCZ	protein kinase C zeta [Source:HGNC Symbol;Acc:HGNC:9412]
ENSG00000162585	-0.32791101115784	4.40138995430058	0.0514374883551023	0.119053223836888	FAAP20	FA core complex associated protein 20 [Source:HGNC Symbol;Acc:HGNC:26428]
ENSG00000157933	-0.751942144913578	6.05069681466998	0.00805355280802535	0.0264690878223977	SKI	SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896]
ENSG00000116151	-0.203866205637645	4.07979147865563	0.320688145779761	0.474658921135217	MORN1	MORN repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:25852]
ENSG00000157916	-0.0715393340570693	5.79645476546594	0.582701645720548	0.713028406457545	RER1	retention in endoplasmic reticulum sorting receptor 1 [Source:HGNC Symbol;Acc:HGNC:30309]
ENSG00000157911	0.413794159512912	4.1916374334839	0.00598589705799167	0.0207122632714579	PEX10	peroxisomal biogenesis factor 10 [Source:HGNC Symbol;Acc:HGNC:8851]
ENSG00000149527	0.649621118491928	3.04777665885953	0.0278544642089552	0.0732256533328204	PLCH2	phospholipase C eta 2 [Source:HGNC Symbol;Acc:HGNC:29037]
ENSG00000157881	0.307784269178284	5.56218952383198	0.0693951449401714	0.149743386708648	PANK4	pantothenate kinase 4 [Source:HGNC Symbol;Acc:HGNC:19366]
ENSG00000197921	-1.78418931910125	8.15098058763925	4.27138807780878e-28	1.73970076919087e-26	HES5	hes family bHLH transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:19764]
ENSG00000272449	-0.884397062397815	3.14454603745325	1.43354633848921e-05	0.000102973046849225	AL139246.5	novel transcript
ENSG00000157870	-0.525417314521891	5.00104217758214	0.000176796427585827	0.000981458634918006	PRXL2B	peroxiredoxin like 2B [Source:HGNC Symbol;Acc:HGNC:28390]
ENSG00000130762	-0.575668427293359	2.86989103469224	0.00199771488516877	0.00808099331389482	ARHGEF16	Rho guanine nucleotide exchange factor 16 [Source:HGNC Symbol;Acc:HGNC:15515]
ENSG00000162591	0.587364060808053	5.64312371120677	0.0224255390248946	0.0616571911142094	MEGF6	multiple EGF like domains 6 [Source:HGNC Symbol;Acc:HGNC:3232]
ENSG00000158109	0.773052322690697	4.0960137621346	2.14488224112119e-05	0.000149137336623305	TPRG1L	tumor protein p63 regulated 1 like [Source:HGNC Symbol;Acc:HGNC:27007]
ENSG00000116213	0.193152459798133	4.89001803129857	0.1194968124422	0.227420644138961	WRAP73	WD repeat containing, antisense to TP73 [Source:HGNC Symbol;Acc:HGNC:12759]
ENSG00000227372	0.350676134004535	5.52661692942745	0.00950017702564076	0.0304887040152172	TP73-AS1	TP73 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:29052]
ENSG00000130764	-0.18238259352502	6.27614640048659	0.0936562351362098	0.188372365937541	LRRC47	leucine rich repeat containing 47 [Source:HGNC Symbol;Acc:HGNC:29207]
ENSG00000116198	0.29326451643676	5.05830319247261	0.0134363955525849	0.0406208407309623	CEP104	centrosomal protein 104 [Source:HGNC Symbol;Acc:HGNC:24866]
ENSG00000169598	-0.164729465294439	3.09439135216211	0.380625126995986	0.534826633883914	DFFB	DNA fragmentation factor subunit beta [Source:HGNC Symbol;Acc:HGNC:2773]
ENSG00000198912	-0.0417908996515682	5.10764641116127	0.743253777532585	0.836936431838074	C1orf174	chromosome 1 open reading frame 174 [Source:HGNC Symbol;Acc:HGNC:27915]
ENSG00000196581	0.334404793239677	2.30976746263288	0.181477153328958	0.312267420940103	AJAP1	adherens junctions associated protein 1 [Source:HGNC Symbol;Acc:HGNC:30801]
ENSG00000131697	-0.0135975460133468	5.2982195671668	0.951002020196881	0.973322894765676	NPHP4	nephrocystin 4 [Source:HGNC Symbol;Acc:HGNC:19104]
ENSG00000069424	0.360759693435001	3.00254355674504	0.11034968390453	0.214624737555983	KCNAB2	potassium voltage-gated channel subfamily A regulatory beta subunit 2 [Source:HGNC Symbol;Acc:HGNC:6229]
ENSG00000116251	-0.45599691103241	7.37710478319337	0.00742641596448268	0.0247476872907335	RPL22	ribosomal protein L22 [Source:HGNC Symbol;Acc:HGNC:10315]
ENSG00000116237	-0.774823603388901	6.81490833655431	2.83309015896975e-08	3.19539880429954e-07	ICMT	isoprenylcysteine carboxyl methyltransferase [Source:HGNC Symbol;Acc:HGNC:5350]
ENSG00000158292	-1.21433875880169	5.50108794401071	7.57838313314195e-20	2.15763189688726e-18	GPR153	G protein-coupled receptor 153 [Source:HGNC Symbol;Acc:HGNC:23618]
ENSG00000097021	0.0645084344431165	5.9953818665817	0.646946821559543	0.765605954085295	ACOT7	acyl-CoA thioesterase 7 [Source:HGNC Symbol;Acc:HGNC:24157]
ENSG00000215788	-0.048296515680051	2.42564340477117	0.881412026920345	0.930081728836849	TNFRSF25	TNF receptor superfamily member 25 [Source:HGNC Symbol;Acc:HGNC:11910]
ENSG00000171680	0.0211100648886119	4.48780966848377	0.875223482333019	0.926066340227883	PLEKHG5	pleckstrin homology and RhoGEF domain containing G5 [Source:HGNC Symbol;Acc:HGNC:29105]
ENSG00000162408	-0.45164665099625	6.29722054304849	5.9763272781172e-05	0.000370911740594258	NOL9	nucleolar protein 9 [Source:HGNC Symbol;Acc:HGNC:26265]
ENSG00000204859	-0.0340275993067388	4.30115078083237	0.847903502082539	0.907887547186507	ZBTB48	zinc finger and BTB domain containing 48 [Source:HGNC Symbol;Acc:HGNC:4930]
ENSG00000162413	-0.566261161276248	5.10616266655954	5.3204748294451e-06	4.15507122166385e-05	KLHL21	kelch like family member 21 [Source:HGNC Symbol;Acc:HGNC:29041]
ENSG00000116273	-0.180668088918419	5.54092553716387	0.163016759138893	0.288719097795442	PHF13	PHD finger protein 13 [Source:HGNC Symbol;Acc:HGNC:22983]
ENSG00000041988	0.544662439159449	4.50354099497799	0.000782382930457179	0.00360320053956133	THAP3	THAP domain containing 3 [Source:HGNC Symbol;Acc:HGNC:20855]
ENSG00000007923	-0.409259377601747	6.05628516290903	0.000142614350150941	0.0008120710326556	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]
ENSG00000171735	0.0845356689394644	5.70625891639618	0.504304484054099	0.647492512910966	CAMTA1	calmodulin binding transcription activator 1 [Source:HGNC Symbol;Acc:HGNC:18806]
ENSG00000049245	0.642921085776446	5.70597451018798	2.92838439251405e-05	0.000196061352307019	VAMP3	vesicle associated membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:12644]
ENSG00000049246	0.88480077646112	2.63941237293591	8.12461425778114e-05	0.000490992917278582	PER3	period circadian regulator 3 [Source:HGNC Symbol;Acc:HGNC:8847]
ENSG00000116288	0.187781675330269	7.12567174507288	0.13152762219412	0.244956568773898	PARK7	Parkinsonism associated deglycase [Source:HGNC Symbol;Acc:HGNC:16369]
ENSG00000116285	-0.658767804558026	5.37585803056267	2.39460438556528e-05	0.000163496562530155	ERRFI1	ERBB receptor feedback inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:18185]
ENSG00000142599	0.566590656873328	7.00792677389717	0.187286301929568	0.319645666670724	RERE	arginine-glutamic acid dipeptide repeats [Source:HGNC Symbol;Acc:HGNC:9965]
ENSG00000074800	0.309553694627784	10.3532271339704	0.0330364761518035	0.0838783258139946	ENO1	enolase 1 [Source:HGNC Symbol;Acc:HGNC:3350]
ENSG00000180758	-0.330751709394713	2.57540202085432	0.11963741167363	0.227576625229701	GPR157	G protein-coupled receptor 157 [Source:HGNC Symbol;Acc:HGNC:23687]
ENSG00000228526	0.25790725521613	4.4883449781045	0.298422615639493	0.450108947081297	MIR34AHG	MIR34A host gene [Source:HGNC Symbol;Acc:HGNC:51913]
ENSG00000049239	0.647276128491747	6.34199236746053	5.62131336891084e-08	6.04381354879231e-07	H6PD	hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4795]
ENSG00000171612	0.145434068490668	5.04309154258207	0.3467462259477	0.500837060085514	SLC25A33	solute carrier family 25 member 33 [Source:HGNC Symbol;Acc:HGNC:29681]
ENSG00000188807	-0.0142039713620749	5.20671282329139	0.953327788524777	0.974965914415743	TMEM201	transmembrane protein 201 [Source:HGNC Symbol;Acc:HGNC:33719]
ENSG00000171608	1.76284450256154	2.80773900830419	1.7670984376854e-16	4.13733825829336e-15	PIK3CD	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta [Source:HGNC Symbol;Acc:HGNC:8977]
ENSG00000171603	-0.0251816304348889	7.79936240798888	0.842281352031685	0.903976692440656	CLSTN1	calsyntenin 1 [Source:HGNC Symbol;Acc:HGNC:17447]
ENSG00000178585	-0.044889392130357	5.74890767438852	0.724254190294848	0.823127763991722	CTNNBIP1	catenin beta interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16913]
ENSG00000162441	0.051393330915021	5.35107469105882	0.652414537762182	0.769012499804733	LZIC	leucine zipper and CTNNBIP1 domain containing [Source:HGNC Symbol;Acc:HGNC:17497]
ENSG00000173614	0.382936184384336	3.97042281915366	0.0139137052692199	0.0418159781726746	NMNAT1	nicotinamide nucleotide adenylyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:17877]
ENSG00000130939	-0.235584334714888	7.19572717137468	0.108617108746207	0.212098998766941	UBE4B	ubiquitination factor E4B [Source:HGNC Symbol;Acc:HGNC:12500]
ENSG00000054523	-0.115304493566534	9.84583643608141	0.524193116859872	0.66480523985736	KIF1B	kinesin family member 1B [Source:HGNC Symbol;Acc:HGNC:16636]
ENSG00000284735	0.0197070319151112	2.7612034694281	0.969348573414402	0.983946952185112	AL139424.3	novel transcript
ENSG00000284642	-0.461856685385921	2.93755434195521	0.060191171664412	0.133936443867939	AL139424.2	novel transcript
ENSG00000142657	-0.430137163825409	8.74181775177054	0.00416844112928864	0.0152228563034109	PGD	phosphogluconate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8891]
ENSG00000160049	0.0143965593400514	6.77231259525813	0.927084231755457	0.958545441911988	DFFA	DNA fragmentation factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2772]
ENSG00000142655	-0.16670620623491	4.53605129128426	0.18855098323259	0.321375041168015	PEX14	peroxisomal biogenesis factor 14 [Source:HGNC Symbol;Acc:HGNC:8856]
ENSG00000120948	-0.128009520858126	6.37907853244574	0.332220110086605	0.486206099977027	TARDBP	TAR DNA binding protein [Source:HGNC Symbol;Acc:HGNC:11571]
ENSG00000009724	-0.312703968580847	2.13770014708082	0.246600948201591	0.391424779757059	MASP2	mannan binding lectin serine peptidase 2 [Source:HGNC Symbol;Acc:HGNC:6902]
ENSG00000116649	-0.0258710101992426	5.33973364173676	0.832459811161798	0.898321396957487	SRM	spermidine synthase [Source:HGNC Symbol;Acc:HGNC:11296]
ENSG00000171824	-0.230436939812922	6.57970311722984	0.0351751178574333	0.0880128268915727	EXOSC10	exosome component 10 [Source:HGNC Symbol;Acc:HGNC:9138]
ENSG00000198793	-0.108309063153702	7.99263599631577	0.357077734046108	0.511490999574301	MTOR	mechanistic target of rapamycin kinase [Source:HGNC Symbol;Acc:HGNC:3942]
ENSG00000120942	-0.153198544784736	4.84642997485507	0.210707579021996	0.349046730960036	UBIAD1	UbiA prenyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30791]
ENSG00000204624	0.360855600226546	4.36621675542787	0.106231438103656	0.208481641116929	DISP3	dispatched RND transporter family member 3 [Source:HGNC Symbol;Acc:HGNC:29251]
ENSG00000132879	0.00166504130012698	3.96553767585398	1	1	FBXO44	F-box protein 44 [Source:HGNC Symbol;Acc:HGNC:24847]
ENSG00000116670	0.351261787998953	6.28476085588653	0.0142606175717088	0.0425749666877434	MAD2L2	mitotic arrest deficient 2 like 2 [Source:HGNC Symbol;Acc:HGNC:6764]
ENSG00000162490	-0.981861138822984	8.02334875877439	1.11886155591121e-12	1.96177071014028e-11	DRAXIN	dorsal inhibitory axon guidance protein [Source:HGNC Symbol;Acc:HGNC:25054]
ENSG00000177674	0.234065642749543	4.78697366032439	0.0709751327282786	0.152507475160782	AGTRAP	angiotensin II receptor associated protein [Source:HGNC Symbol;Acc:HGNC:13539]
ENSG00000177000	0.105926229296219	5.36280780446303	0.367667813049468	0.521997512354184	MTHFR	methylenetetrahydrofolate reductase [Source:HGNC Symbol;Acc:HGNC:7436]
ENSG00000011021	-0.0196152137430064	5.77289997795941	0.909312916569901	0.948194551637029	CLCN6	chloride voltage-gated channel 6 [Source:HGNC Symbol;Acc:HGNC:2024]
ENSG00000285646	-2.02761708540325	2.6539773492528	1.02835991839639e-15	2.28459504598288e-14	AL021155.5	novel transcript
ENSG00000116685	0.0086240953563836	5.79494316207101	0.944343790593312	0.969384148390614	KIAA2013	KIAA2013 [Source:HGNC Symbol;Acc:HGNC:28513]
ENSG00000083444	0.247085387027366	5.64495394245093	0.062795023022934	0.138299966214611	PLOD1	procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:9081]
ENSG00000116688	0.209191973114451	7.22246514604873	0.0580311573028985	0.130481108148939	MFN2	mitofusin 2 [Source:HGNC Symbol;Acc:HGNC:16877]
ENSG00000116691	0.190265393677411	5.36919398098832	0.112951237156402	0.217949993723408	MIIP	migration and invasion inhibitory protein [Source:HGNC Symbol;Acc:HGNC:25715]
ENSG00000028137	0.551966331824885	3.37832429315462	0.002784727800503	0.0107698177052094	TNFRSF1B	TNF receptor superfamily member 1B [Source:HGNC Symbol;Acc:HGNC:11917]
ENSG00000048707	-0.314306552650547	7.00520871064803	0.0678601391703222	0.147275156991896	VPS13D	vacuolar protein sorting 13 homolog D [Source:HGNC Symbol;Acc:HGNC:23595]
ENSG00000162496	-3.91211722278797	4.24241613888679	4.35872511481634e-58	5.32581724966621e-56	DHRS3	dehydrogenase/reductase 3 [Source:HGNC Symbol;Acc:HGNC:17693]
ENSG00000162493	-0.983444222803642	7.2051010958901	8.82388822072821e-15	1.83844065415883e-13	PDPN	podoplanin [Source:HGNC Symbol;Acc:HGNC:29602]
ENSG00000116731	-0.232376510093584	6.23147557026266	0.347788697258626	0.501791072428497	PRDM2	PR/SET domain 2 [Source:HGNC Symbol;Acc:HGNC:9347]
ENSG00000189337	0.245907824448964	3.62787222022123	0.394163629641642	0.548072472225754	KAZN	kazrin, periplakin interacting protein [Source:HGNC Symbol;Acc:HGNC:29173]
ENSG00000171729	-2.52316093270585	3.73286722806468	3.34730956587785e-24	1.18264883155865e-22	TMEM51	transmembrane protein 51 [Source:HGNC Symbol;Acc:HGNC:25488]
ENSG00000142621	-3.21705135190105	3.54558023275737	5.30440802769196e-30	2.32166814047861e-28	FHAD1	forkhead associated phosphopeptide binding domain 1 [Source:HGNC Symbol;Acc:HGNC:29408]
ENSG00000142634	-1.01835672013017	5.14920904960808	9.68088578491903e-13	1.72055742813788e-11	EFHD2	EF-hand domain family member D2 [Source:HGNC Symbol;Acc:HGNC:28670]
ENSG00000132906	-0.724150024284876	3.56590985204053	3.49337037039043e-05	0.000228847133054039	CASP9	caspase 9 [Source:HGNC Symbol;Acc:HGNC:1511]
ENSG00000116138	0.175622041419213	5.25757606191575	0.164205591563867	0.289949057510787	DNAJC16	DnaJ heat shock protein family (Hsp40) member C16 [Source:HGNC Symbol;Acc:HGNC:29157]
ENSG00000197312	0.000745673873412608	6.17151023582254	0.996729416983993	0.999797850284097	DDI2	DNA damage inducible 1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:24578]
ENSG00000116786	-0.0556284268379943	6.5313060744148	0.601889408873256	0.729280318777326	PLEKHM2	pleckstrin homology and RUN domain containing M2 [Source:HGNC Symbol;Acc:HGNC:29131]
ENSG00000162458	1.40968050173602	3.5241246253594	2.54681206552479e-14	5.05484019096545e-13	FBLIM1	filamin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:24686]
ENSG00000233954	0.0601653615810753	3.11867749370377	0.775066057333011	0.859556098375363	UQCRHL	ubiquinol-cytochrome c reductase hinge protein like [Source:HGNC Symbol;Acc:HGNC:51714]
ENSG00000179743	-0.0868456978146182	3.60570628156374	0.67506056128965	0.786037429734236	AL450998.2	novel transcript
ENSG00000065526	0.211308054054614	7.48024560805318	0.607479846109717	0.734006859792643	SPEN	spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]
ENSG00000116809	-0.206667304481607	5.57607819920946	0.0867351450785723	0.177929914615539	ZBTB17	zinc finger and BTB domain containing 17 [Source:HGNC Symbol;Acc:HGNC:12936]
ENSG00000142627	0.674518483993975	7.08329580203654	1.69859959014672e-09	2.23369654623554e-08	EPHA2	EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]
ENSG00000142632	-0.00260524122431515	2.09001755099263	1	1	ARHGEF19	Rho guanine nucleotide exchange factor 19 [Source:HGNC Symbol;Acc:HGNC:26604]
ENSG00000037637	0.312764619136754	5.71975306583843	0.0623082270316688	0.13738261336118	FBXO42	F-box protein 42 [Source:HGNC Symbol;Acc:HGNC:29249]
ENSG00000055070	-0.109328326175739	6.85851810569626	0.35238322901878	0.506737192152788	SZRD1	SUZ RNA binding domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30232]
ENSG00000157191	-0.0379220309286013	5.2004291828155	0.779955763297291	0.862613718977675	NECAP2	NECAP endocytosis associated 2 [Source:HGNC Symbol;Acc:HGNC:25528]
ENSG00000080947	-0.200612175693766	3.48741510559342	0.484948142447332	0.631217036863807	CROCCP3	CROCC pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:29405]
ENSG00000219481	-0.534278666782013	7.20561177827222	0.000106118832905241	0.000623946822044352	NBPF1	NBPF member 1 [Source:HGNC Symbol;Acc:HGNC:26088]
ENSG00000215908	-0.00960553881990716	4.97379340796564	0.952816971856031	0.974799726440034	CROCCP2	CROCC pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:28170]
ENSG00000058453	0.276159911127177	6.79567116121987	0.0331829064334077	0.0841954342340197	CROCC	ciliary rootlet coiled-coil, rootletin [Source:HGNC Symbol;Acc:HGNC:21299]
ENSG00000117122	-0.0805187933104752	5.06113808281575	0.702934347007581	0.808057613720004	MFAP2	microfibril associated protein 2 [Source:HGNC Symbol;Acc:HGNC:7033]
ENSG00000159363	0.189731275068234	5.85294714377841	0.0871096437794888	0.178386194401781	ATP13A2	ATPase cation transporting 13A2 [Source:HGNC Symbol;Acc:HGNC:30213]
ENSG00000117118	0.206822021548511	5.32541400854969	0.205447789320629	0.342461641144093	SDHB	succinate dehydrogenase complex iron sulfur subunit B [Source:HGNC Symbol;Acc:HGNC:10681]
ENSG00000179051	0.115114966202449	8.00018438125853	0.369074962423838	0.523235352819871	RCC2	regulator of chromosome condensation 2 [Source:HGNC Symbol;Acc:HGNC:30297]
ENSG00000074964	-0.230985112583314	5.68139228307111	0.0761591187234165	0.161244119440572	ARHGEF10L	Rho guanine nucleotide exchange factor 10 like [Source:HGNC Symbol;Acc:HGNC:25540]
ENSG00000009709	-3.19603525901652	5.72924236332309	2.94987880433207e-105	8.65051959370378e-103	PAX7	paired box 7 [Source:HGNC Symbol;Acc:HGNC:8621]
ENSG00000159423	0.707585863882405	3.42812085505268	8.52101982320554e-05	0.00051099980841616	ALDH4A1	aldehyde dehydrogenase 4 family member A1 [Source:HGNC Symbol;Acc:HGNC:406]
ENSG00000169991	-0.534842399900556	4.05652001136348	0.000734587708177567	0.00341862018710703	IFFO2	intermediate filament family orphan 2 [Source:HGNC Symbol;Acc:HGNC:27006]
ENSG00000127481	0.183910548530006	8.71580824916339	0.503982934164971	0.647292216988406	UBR4	ubiquitin protein ligase E3 component n-recognin 4 [Source:HGNC Symbol;Acc:HGNC:30313]
ENSG00000127463	-0.0638905399477208	6.75328369051732	0.646873840719533	0.765596826923633	EMC1	ER membrane protein complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:28957]
ENSG00000053372	-0.312502954436043	6.03254029456194	0.010563197507433	0.0332813072151997	MRTO4	MRT4 homolog, ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:18477]
ENSG00000053371	-0.221531868354687	5.62635762992222	0.0968483859393152	0.193465866326323	AKR7A2	aldo-keto reductase family 7 member A2 [Source:HGNC Symbol;Acc:HGNC:389]
ENSG00000040487	-0.246887647264379	4.28032738807556	0.0723811595231258	0.15496154795153	SLC66A1	solute carrier family 66 member 1 [Source:HGNC Symbol;Acc:HGNC:26001]
ENSG00000077549	-0.0815079421142948	6.91538901855899	0.479412243458684	0.626483716372744	CAPZB	capping actin protein of muscle Z-line subunit beta [Source:HGNC Symbol;Acc:HGNC:1491]
ENSG00000173436	0.169814538124303	3.25099035706306	0.374348001931615	0.528984708186705	MICOS10	mitochondrial contact site and cristae organizing system subunit 10 [Source:HGNC Symbol;Acc:HGNC:32068]
ENSG00000158747	0.417445134095407	2.35751484231925	0.0469094355646351	0.110691546806109	NBL1	NBL1, DAN family BMP antagonist [Source:HGNC Symbol;Acc:HGNC:7650]
ENSG00000169914	0.0722129944019832	5.46142153388403	0.556970507241932	0.692596634151157	OTUD3	OTU deubiquitinase 3 [Source:HGNC Symbol;Acc:HGNC:29038]
